    | Name                            | Type                | Params | In sizes                               | Out sizes
/home/dharunkraja/miniconda3/envs/mofsnn/lib/python3.9/site-packages/torchmetrics/utilities/prints.py:43: UserWarning: No negative samples in targets, false positive value should be meaningless. Returning zero tensor in false positive score
  warnings.warn(*args, **kwargs)
Epoch 61, global step 8308: 'val_Metric' was not in top 1
/home/dharunkraja/miniconda3/envs/mofsnn/lib/python3.9/site-packages/torchmetrics/utilities/prints.py:43: UserWarning: No positive samples in targets, true positive value should be meaningless. Returning zero tensor in true positive score
  warnings.warn(*args, **kwargs)
/home/dharunkraja/miniconda3/envs/mofsnn/lib/python3.9/site-packages/torchmetrics/utilities/prints.py:43: UserWarning: No negative samples in targets, false positive value should be meaningless. Returning zero tensor in false positive score
  warnings.warn(*args, **kwargs)
Epoch 62, global step 8442: 'val_Metric' was not in top 1
/home/dharunkraja/miniconda3/envs/mofsnn/lib/python3.9/site-packages/torchmetrics/utilities/prints.py:43: UserWarning: No positive samples in targets, true positive value should be meaningless. Returning zero tensor in true positive score
  warnings.warn(*args, **kwargs)
/home/dharunkraja/miniconda3/envs/mofsnn/lib/python3.9/site-packages/torchmetrics/utilities/prints.py:43: UserWarning: No negative samples in targets, false positive value should be meaningless. Returning zero tensor in false positive score
  warnings.warn(*args, **kwargs)
Epoch 63, global step 8576: 'val_Metric' was not in top 1
/home/dharunkraja/miniconda3/envs/mofsnn/lib/python3.9/site-packages/torchmetrics/utilities/prints.py:43: UserWarning: No positive samples in targets, true positive value should be meaningless. Returning zero tensor in true positive score
  warnings.warn(*args, **kwargs)
/home/dharunkraja/miniconda3/envs/mofsnn/lib/python3.9/site-packages/torchmetrics/utilities/prints.py:43: UserWarning: No negative samples in targets, false positive value should be meaningless. Returning zero tensor in false positive score
  warnings.warn(*args, **kwargs)
Epoch 64, global step 8710: 'val_Metric' was not in top 1
/home/dharunkraja/miniconda3/envs/mofsnn/lib/python3.9/site-packages/torchmetrics/utilities/prints.py:43: UserWarning: No positive samples in targets, true positive value should be meaningless. Returning zero tensor in true positive score
  warnings.warn(*args, **kwargs)
/home/dharunkraja/miniconda3/envs/mofsnn/lib/python3.9/site-packages/torchmetrics/utilities/prints.py:43: UserWarning: No negative samples in targets, false positive value should be meaningless. Returning zero tensor in false positive score
  warnings.warn(*args, **kwargs)
Epoch 65, global step 8844: 'val_Metric' was not in top 1
/home/dharunkraja/miniconda3/envs/mofsnn/lib/python3.9/site-packages/torchmetrics/utilities/prints.py:43: UserWarning: No positive samples in targets, true positive value should be meaningless. Returning zero tensor in true positive score
  warnings.warn(*args, **kwargs)
/home/dharunkraja/miniconda3/envs/mofsnn/lib/python3.9/site-packages/torchmetrics/utilities/prints.py:43: UserWarning: No negative samples in targets, false positive value should be meaningless. Returning zero tensor in false positive score
  warnings.warn(*args, **kwargs)
Epoch 66, global step 8978: 'val_Metric' was not in top 1
/home/dharunkraja/miniconda3/envs/mofsnn/lib/python3.9/site-packages/torchmetrics/utilities/prints.py:43: UserWarning: No positive samples in targets, true positive value should be meaningless. Returning zero tensor in true positive score
  warnings.warn(*args, **kwargs)
/home/dharunkraja/miniconda3/envs/mofsnn/lib/python3.9/site-packages/torchmetrics/utilities/prints.py:43: UserWarning: No negative samples in targets, false positive value should be meaningless. Returning zero tensor in false positive score
  warnings.warn(*args, **kwargs)
Epoch 67, global step 9112: 'val_Metric' was not in top 1
/home/dharunkraja/miniconda3/envs/mofsnn/lib/python3.9/site-packages/torchmetrics/utilities/prints.py:43: UserWarning: No positive samples in targets, true positive value should be meaningless. Returning zero tensor in true positive score
  warnings.warn(*args, **kwargs)
/home/dharunkraja/miniconda3/envs/mofsnn/lib/python3.9/site-packages/torchmetrics/utilities/prints.py:43: UserWarning: No negative samples in targets, false positive value should be meaningless. Returning zero tensor in false positive score
  warnings.warn(*args, **kwargs)
Epoch 68, global step 9246: 'val_Metric' was not in top 1
/home/dharunkraja/miniconda3/envs/mofsnn/lib/python3.9/site-packages/torchmetrics/utilities/prints.py:43: UserWarning: No positive samples in targets, true positive value should be meaningless. Returning zero tensor in true positive score
  warnings.warn(*args, **kwargs)
/home/dharunkraja/miniconda3/envs/mofsnn/lib/python3.9/site-packages/torchmetrics/utilities/prints.py:43: UserWarning: No negative samples in targets, false positive value should be meaningless. Returning zero tensor in false positive score
  warnings.warn(*args, **kwargs)
Epoch 69, global step 9380: 'val_Metric' was not in top 1
/home/dharunkraja/miniconda3/envs/mofsnn/lib/python3.9/site-packages/torchmetrics/utilities/prints.py:43: UserWarning: No positive samples in targets, true positive value should be meaningless. Returning zero tensor in true positive score
  warnings.warn(*args, **kwargs)
/home/dharunkraja/miniconda3/envs/mofsnn/lib/python3.9/site-packages/torchmetrics/utilities/prints.py:43: UserWarning: No negative samples in targets, false positive value should be meaningless. Returning zero tensor in false positive score
  warnings.warn(*args, **kwargs)
Epoch 70, global step 9514: 'val_Metric' was not in top 1
/home/dharunkraja/miniconda3/envs/mofsnn/lib/python3.9/site-packages/torchmetrics/utilities/prints.py:43: UserWarning: No positive samples in targets, true positive value should be meaningless. Returning zero tensor in true positive score
  warnings.warn(*args, **kwargs)
/home/dharunkraja/miniconda3/envs/mofsnn/lib/python3.9/site-packages/torchmetrics/utilities/prints.py:43: UserWarning: No negative samples in targets, false positive value should be meaningless. Returning zero tensor in false positive score
  warnings.warn(*args, **kwargs)
Epoch 71, global step 9648: 'val_Metric' was not in top 1
/home/dharunkraja/miniconda3/envs/mofsnn/lib/python3.9/site-packages/torchmetrics/utilities/prints.py:43: UserWarning: No positive samples in targets, true positive value should be meaningless. Returning zero tensor in true positive score
  warnings.warn(*args, **kwargs)
/home/dharunkraja/miniconda3/envs/mofsnn/lib/python3.9/site-packages/torchmetrics/utilities/prints.py:43: UserWarning: No negative samples in targets, false positive value should be meaningless. Returning zero tensor in false positive score
  warnings.warn(*args, **kwargs)
current_epoch(72): metric=0.5883 > best_metric=0.5841, log val results..
Epoch 72, global step 9782: 'val_Metric' reached 0.58829 (best 0.58829), saving model to '/home/dharunkraja/Desktop/D/MOFSNN_D/logs/TSD_SSD_WS24_water_WS24_water4_WS24_acid_WS24_base_WS24_boiling_seed42_att_cgcnn/version_7/checkpoints/best-epoch=72-val_Metric=0.588.ckpt' as top 1
/home/dharunkraja/miniconda3/envs/mofsnn/lib/python3.9/site-packages/torchmetrics/utilities/prints.py:43: UserWarning: No positive samples in targets, true positive value should be meaningless. Returning zero tensor in true positive score
  warnings.warn(*args, **kwargs)
/home/dharunkraja/miniconda3/envs/mofsnn/lib/python3.9/site-packages/torchmetrics/utilities/prints.py:43: UserWarning: No negative samples in targets, false positive value should be meaningless. Returning zero tensor in false positive score
  warnings.warn(*args, **kwargs)
Epoch 73, global step 9916: 'val_Metric' was not in top 1
/home/dharunkraja/miniconda3/envs/mofsnn/lib/python3.9/site-packages/torchmetrics/utilities/prints.py:43: UserWarning: No positive samples in targets, true positive value should be meaningless. Returning zero tensor in true positive score
  warnings.warn(*args, **kwargs)
/home/dharunkraja/miniconda3/envs/mofsnn/lib/python3.9/site-packages/torchmetrics/utilities/prints.py:43: UserWarning: No negative samples in targets, false positive value should be meaningless. Returning zero tensor in false positive score
  warnings.warn(*args, **kwargs)
Epoch 74, global step 10050: 'val_Metric' was not in top 1
/home/dharunkraja/miniconda3/envs/mofsnn/lib/python3.9/site-packages/torchmetrics/utilities/prints.py:43: UserWarning: No positive samples in targets, true positive value should be meaningless. Returning zero tensor in true positive score
  warnings.warn(*args, **kwargs)
/home/dharunkraja/miniconda3/envs/mofsnn/lib/python3.9/site-packages/torchmetrics/utilities/prints.py:43: UserWarning: No negative samples in targets, false positive value should be meaningless. Returning zero tensor in false positive score
  warnings.warn(*args, **kwargs)
Epoch 75, global step 10184: 'val_Metric' was not in top 1
/home/dharunkraja/miniconda3/envs/mofsnn/lib/python3.9/site-packages/torchmetrics/utilities/prints.py:43: UserWarning: No positive samples in targets, true positive value should be meaningless. Returning zero tensor in true positive score
  warnings.warn(*args, **kwargs)
/home/dharunkraja/miniconda3/envs/mofsnn/lib/python3.9/site-packages/torchmetrics/utilities/prints.py:43: UserWarning: No negative samples in targets, false positive value should be meaningless. Returning zero tensor in false positive score
  warnings.warn(*args, **kwargs)
Epoch 76, global step 10318: 'val_Metric' was not in top 1
/home/dharunkraja/miniconda3/envs/mofsnn/lib/python3.9/site-packages/torchmetrics/utilities/prints.py:43: UserWarning: No positive samples in targets, true positive value should be meaningless. Returning zero tensor in true positive score
  warnings.warn(*args, **kwargs)
/home/dharunkraja/miniconda3/envs/mofsnn/lib/python3.9/site-packages/torchmetrics/utilities/prints.py:43: UserWarning: No negative samples in targets, false positive value should be meaningless. Returning zero tensor in false positive score
  warnings.warn(*args, **kwargs)
Epoch 77, global step 10452: 'val_Metric' was not in top 1
/home/dharunkraja/miniconda3/envs/mofsnn/lib/python3.9/site-packages/torchmetrics/utilities/prints.py:43: UserWarning: No positive samples in targets, true positive value should be meaningless. Returning zero tensor in true positive score
  warnings.warn(*args, **kwargs)
/home/dharunkraja/miniconda3/envs/mofsnn/lib/python3.9/site-packages/torchmetrics/utilities/prints.py:43: UserWarning: No negative samples in targets, false positive value should be meaningless. Returning zero tensor in false positive score
  warnings.warn(*args, **kwargs)
Epoch 78, global step 10586: 'val_Metric' was not in top 1
/home/dharunkraja/miniconda3/envs/mofsnn/lib/python3.9/site-packages/torchmetrics/utilities/prints.py:43: UserWarning: No positive samples in targets, true positive value should be meaningless. Returning zero tensor in true positive score
  warnings.warn(*args, **kwargs)
/home/dharunkraja/miniconda3/envs/mofsnn/lib/python3.9/site-packages/torchmetrics/utilities/prints.py:43: UserWarning: No negative samples in targets, false positive value should be meaningless. Returning zero tensor in false positive score
  warnings.warn(*args, **kwargs)
Epoch 79, global step 10720: 'val_Metric' was not in top 1
/home/dharunkraja/miniconda3/envs/mofsnn/lib/python3.9/site-packages/torchmetrics/utilities/prints.py:43: UserWarning: No positive samples in targets, true positive value should be meaningless. Returning zero tensor in true positive score
  warnings.warn(*args, **kwargs)
/home/dharunkraja/miniconda3/envs/mofsnn/lib/python3.9/site-packages/torchmetrics/utilities/prints.py:43: UserWarning: No negative samples in targets, false positive value should be meaningless. Returning zero tensor in false positive score
  warnings.warn(*args, **kwargs)
Epoch 80, global step 10854: 'val_Metric' was not in top 1
/home/dharunkraja/miniconda3/envs/mofsnn/lib/python3.9/site-packages/torchmetrics/utilities/prints.py:43: UserWarning: No positive samples in targets, true positive value should be meaningless. Returning zero tensor in true positive score
  warnings.warn(*args, **kwargs)
/home/dharunkraja/miniconda3/envs/mofsnn/lib/python3.9/site-packages/torchmetrics/utilities/prints.py:43: UserWarning: No negative samples in targets, false positive value should be meaningless. Returning zero tensor in false positive score
  warnings.warn(*args, **kwargs)
Epoch 81, global step 10988: 'val_Metric' was not in top 1
/home/dharunkraja/miniconda3/envs/mofsnn/lib/python3.9/site-packages/torchmetrics/utilities/prints.py:43: UserWarning: No positive samples in targets, true positive value should be meaningless. Returning zero tensor in true positive score
  warnings.warn(*args, **kwargs)
/home/dharunkraja/miniconda3/envs/mofsnn/lib/python3.9/site-packages/torchmetrics/utilities/prints.py:43: UserWarning: No negative samples in targets, false positive value should be meaningless. Returning zero tensor in false positive score
  warnings.warn(*args, **kwargs)
Epoch 82, global step 11122: 'val_Metric' was not in top 1
/home/dharunkraja/miniconda3/envs/mofsnn/lib/python3.9/site-packages/torchmetrics/utilities/prints.py:43: UserWarning: No positive samples in targets, true positive value should be meaningless. Returning zero tensor in true positive score
  warnings.warn(*args, **kwargs)
/home/dharunkraja/miniconda3/envs/mofsnn/lib/python3.9/site-packages/torchmetrics/utilities/prints.py:43: UserWarning: No negative samples in targets, false positive value should be meaningless. Returning zero tensor in false positive score
  warnings.warn(*args, **kwargs)
Epoch 83, global step 11256: 'val_Metric' was not in top 1
/home/dharunkraja/miniconda3/envs/mofsnn/lib/python3.9/site-packages/torchmetrics/utilities/prints.py:43: UserWarning: No positive samples in targets, true positive value should be meaningless. Returning zero tensor in true positive score
  warnings.warn(*args, **kwargs)
/home/dharunkraja/miniconda3/envs/mofsnn/lib/python3.9/site-packages/torchmetrics/utilities/prints.py:43: UserWarning: No negative samples in targets, false positive value should be meaningless. Returning zero tensor in false positive score
  warnings.warn(*args, **kwargs)
Epoch 84, global step 11390: 'val_Metric' was not in top 1
/home/dharunkraja/miniconda3/envs/mofsnn/lib/python3.9/site-packages/torchmetrics/utilities/prints.py:43: UserWarning: No positive samples in targets, true positive value should be meaningless. Returning zero tensor in true positive score
  warnings.warn(*args, **kwargs)
/home/dharunkraja/miniconda3/envs/mofsnn/lib/python3.9/site-packages/torchmetrics/utilities/prints.py:43: UserWarning: No negative samples in targets, false positive value should be meaningless. Returning zero tensor in false positive score
  warnings.warn(*args, **kwargs)
Epoch 85, global step 11524: 'val_Metric' was not in top 1
/home/dharunkraja/miniconda3/envs/mofsnn/lib/python3.9/site-packages/torchmetrics/utilities/prints.py:43: UserWarning: No positive samples in targets, true positive value should be meaningless. Returning zero tensor in true positive score
  warnings.warn(*args, **kwargs)
/home/dharunkraja/miniconda3/envs/mofsnn/lib/python3.9/site-packages/torchmetrics/utilities/prints.py:43: UserWarning: No negative samples in targets, false positive value should be meaningless. Returning zero tensor in false positive score
  warnings.warn(*args, **kwargs)
Epoch 86, global step 11658: 'val_Metric' was not in top 1
/home/dharunkraja/miniconda3/envs/mofsnn/lib/python3.9/site-packages/torchmetrics/utilities/prints.py:43: UserWarning: No positive samples in targets, true positive value should be meaningless. Returning zero tensor in true positive score
  warnings.warn(*args, **kwargs)
/home/dharunkraja/miniconda3/envs/mofsnn/lib/python3.9/site-packages/torchmetrics/utilities/prints.py:43: UserWarning: No negative samples in targets, false positive value should be meaningless. Returning zero tensor in false positive score
  warnings.warn(*args, **kwargs)
Epoch 87, global step 11792: 'val_Metric' was not in top 1
/home/dharunkraja/miniconda3/envs/mofsnn/lib/python3.9/site-packages/torchmetrics/utilities/prints.py:43: UserWarning: No positive samples in targets, true positive value should be meaningless. Returning zero tensor in true positive score
  warnings.warn(*args, **kwargs)
/home/dharunkraja/miniconda3/envs/mofsnn/lib/python3.9/site-packages/torchmetrics/utilities/prints.py:43: UserWarning: No negative samples in targets, false positive value should be meaningless. Returning zero tensor in false positive score
  warnings.warn(*args, **kwargs)
Epoch 88, global step 11926: 'val_Metric' was not in top 1
/home/dharunkraja/miniconda3/envs/mofsnn/lib/python3.9/site-packages/torchmetrics/utilities/prints.py:43: UserWarning: No positive samples in targets, true positive value should be meaningless. Returning zero tensor in true positive score
  warnings.warn(*args, **kwargs)
/home/dharunkraja/miniconda3/envs/mofsnn/lib/python3.9/site-packages/torchmetrics/utilities/prints.py:43: UserWarning: No negative samples in targets, false positive value should be meaningless. Returning zero tensor in false positive score
  warnings.warn(*args, **kwargs)
Epoch 89, global step 12060: 'val_Metric' was not in top 1
/home/dharunkraja/miniconda3/envs/mofsnn/lib/python3.9/site-packages/torchmetrics/utilities/prints.py:43: UserWarning: No positive samples in targets, true positive value should be meaningless. Returning zero tensor in true positive score
  warnings.warn(*args, **kwargs)
/home/dharunkraja/miniconda3/envs/mofsnn/lib/python3.9/site-packages/torchmetrics/utilities/prints.py:43: UserWarning: No negative samples in targets, false positive value should be meaningless. Returning zero tensor in false positive score
  warnings.warn(*args, **kwargs)
Epoch 90, global step 12194: 'val_Metric' was not in top 1
/home/dharunkraja/miniconda3/envs/mofsnn/lib/python3.9/site-packages/torchmetrics/utilities/prints.py:43: UserWarning: No positive samples in targets, true positive value should be meaningless. Returning zero tensor in true positive score
  warnings.warn(*args, **kwargs)
/home/dharunkraja/miniconda3/envs/mofsnn/lib/python3.9/site-packages/torchmetrics/utilities/prints.py:43: UserWarning: No negative samples in targets, false positive value should be meaningless. Returning zero tensor in false positive score
  warnings.warn(*args, **kwargs)
Epoch 91, global step 12328: 'val_Metric' was not in top 1
/home/dharunkraja/miniconda3/envs/mofsnn/lib/python3.9/site-packages/torchmetrics/utilities/prints.py:43: UserWarning: No positive samples in targets, true positive value should be meaningless. Returning zero tensor in true positive score
  warnings.warn(*args, **kwargs)
/home/dharunkraja/miniconda3/envs/mofsnn/lib/python3.9/site-packages/torchmetrics/utilities/prints.py:43: UserWarning: No negative samples in targets, false positive value should be meaningless. Returning zero tensor in false positive score
  warnings.warn(*args, **kwargs)
Epoch 92, global step 12462: 'val_Metric' was not in top 1
Best model path: /home/dharunkraja/Desktop/D/MOFSNN_D/logs/TSD_SSD_WS24_water_WS24_water4_WS24_acid_WS24_base_WS24_boiling_seed42_att_cgcnn/version_7/checkpoints/best-epoch=72-val_Metric=0.588.ckpt
##################################################best
Restoring states from the checkpoint path at /home/dharunkraja/Desktop/D/MOFSNN_D/logs/TSD_SSD_WS24_water_WS24_water4_WS24_acid_WS24_base_WS24_boiling_seed42_att_cgcnn/version_7/checkpoints/best-epoch=72-val_Metric=0.588.ckpt
LOCAL_RANK: 0 - CUDA_VISIBLE_DEVICES: [0]
Loaded model weights from the checkpoint at /home/dharunkraja/Desktop/D/MOFSNN_D/logs/TSD_SSD_WS24_water_WS24_water4_WS24_acid_WS24_base_WS24_boiling_seed42_att_cgcnn/version_7/checkpoints/best-epoch=72-val_Metric=0.588.ckpt
Using ratio sampler for validation data.
/home/dharunkraja/miniconda3/envs/mofsnn/lib/python3.9/site-packages/torchmetrics/utilities/prints.py:43: UserWarning: No positive samples in targets, true positive value should be meaningless. Returning zero tensor in true positive score
  warnings.warn(*args, **kwargs)
/home/dharunkraja/miniconda3/envs/mofsnn/lib/python3.9/site-packages/torchmetrics/utilities/prints.py:43: UserWarning: No negative samples in targets, false positive value should be meaningless. Returning zero tensor in false positive score
  warnings.warn(*args, **kwargs)
┏━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━┓
┃[1m [0m[1m              Validate metric              [0m[1m [0m┃[1m [0m[1m               DataLoader 0                [0m[1m [0m┃
┡━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━┩
│[36m [0m[36m          SSD/val_MulticlassAUROC          [0m[36m [0m│[35m [0m[35m            0.7271702289581299             [0m[35m [0m│
│[36m [0m[36m        SSD/val_MulticlassAccuracy         [0m[36m [0m│[35m [0m[35m            0.7193586230278015             [0m[35m [0m│
│[36m [0m[36m         SSD/val_MulticlassF1Score         [0m[36m [0m│[35m [0m[35m            0.7193586230278015             [0m[35m [0m│
│[36m [0m[36m    SSD/val_MulticlassMatthewsCorrCoef     [0m[36m [0m│[35m [0m[35m            0.4673011898994446             [0m[35m [0m│
│[36m [0m[36m            SSD/val_loss_epoch             [0m[36m [0m│[35m [0m[35m            1.1849403381347656             [0m[35m [0m│
│[36m [0m[36m         SSD/val_loss_weight_epoch         [0m[36m [0m│[35m [0m[35m            1.6994593143463135             [0m[35m [0m│
│[36m [0m[36m         TSD/val_MeanAbsoluteError         [0m[36m [0m│[35m [0m[35m             49.4395637512207              [0m[35m [0m│
│[36m [0m[36m    TSD/val_MeanAbsolutePercentageError    [0m[36m [0m│[35m [0m[35m            0.1450822949409485             [0m[35m [0m│
│[36m [0m[36m         TSD/val_MeanSquaredError          [0m[36m [0m│[35m [0m[35m             4209.96240234375              [0m[35m [0m│
│[36m [0m[36m              TSD/val_R2Score              [0m[36m [0m│[35m [0m[35m            0.2873303294181824             [0m[35m [0m│
│[36m [0m[36m            TSD/val_loss_epoch             [0m[36m [0m│[35m [0m[35m            0.5302111506462097             [0m[35m [0m│
│[36m [0m[36m         TSD/val_loss_weight_epoch         [0m[36m [0m│[35m [0m[35m            2.5557634830474854             [0m[35m [0m│
│[36m [0m[36m       WS24_acid/val_MulticlassAUROC       [0m[36m [0m│[35m [0m[35m            0.6666666269302368             [0m[35m [0m│
│[36m [0m[36m     WS24_acid/val_MulticlassAccuracy      [0m[36m [0m│[35m [0m[35m            0.6428571343421936             [0m[35m [0m│
│[36m [0m[36m      WS24_acid/val_MulticlassF1Score      [0m[36m [0m│[35m [0m[35m            0.6428571343421936             [0m[35m [0m│
│[36m [0m[36m WS24_acid/val_MulticlassMatthewsCorrCoef  [0m[36m [0m│[35m [0m[35m            0.2380952388048172             [0m[35m [0m│
│[36m [0m[36m         WS24_acid/val_loss_epoch          [0m[36m [0m│[35m [0m[35m            1.1414005756378174             [0m[35m [0m│
│[36m [0m[36m      WS24_acid/val_loss_weight_epoch      [0m[36m [0m│[35m [0m[35m            0.18408074975013733            [0m[35m [0m│
│[36m [0m[36m       WS24_base/val_MulticlassAUROC       [0m[36m [0m│[35m [0m[35m            0.43333330750465393            [0m[35m [0m│
│[36m [0m[36m     WS24_base/val_MulticlassAccuracy      [0m[36m [0m│[35m [0m[35m            0.6000000238418579             [0m[35m [0m│
│[36m [0m[36m      WS24_base/val_MulticlassF1Score      [0m[36m [0m│[35m [0m[35m            0.6000000238418579             [0m[35m [0m│
│[36m [0m[36m WS24_base/val_MulticlassMatthewsCorrCoef  [0m[36m [0m│[35m [0m[35m            0.29760676622390747            [0m[35m [0m│
│[36m [0m[36m         WS24_base/val_loss_epoch          [0m[36m [0m│[35m [0m[35m            1.4867005348205566             [0m[35m [0m│
│[36m [0m[36m      WS24_base/val_loss_weight_epoch      [0m[36m [0m│[35m [0m[35m            0.13148626685142517            [0m[35m [0m│
│[36m [0m[36m     WS24_boiling/val_MulticlassAUROC      [0m[36m [0m│[35m [0m[35m            0.5972222089767456             [0m[35m [0m│
│[36m [0m[36m    WS24_boiling/val_MulticlassAccuracy    [0m[36m [0m│[35m [0m[35m                   0.625                   [0m[35m [0m│
│[36m [0m[36m    WS24_boiling/val_MulticlassF1Score     [0m[36m [0m│[35m [0m[35m                   0.625                   [0m[35m [0m│
│[36m [0m[36mWS24_boiling/val_MulticlassMatthewsCorrCoef[0m[36m [0m│[35m [0m[35m            0.23311956226825714            [0m[35m [0m│
│[36m [0m[36m        WS24_boiling/val_loss_epoch        [0m[36m [0m│[35m [0m[35m            1.3892440795898438             [0m[35m [0m│
│[36m [0m[36m    WS24_boiling/val_loss_weight_epoch     [0m[36m [0m│[35m [0m[35m            0.13477341830730438            [0m[35m [0m│
│[36m [0m[36m      WS24_water/val_MulticlassAUROC       [0m[36m [0m│[35m [0m[35m            0.8090758323669434             [0m[35m [0m│
│[36m [0m[36m     WS24_water/val_MulticlassAccuracy     [0m[36m [0m│[35m [0m[35m            0.7618278861045837             [0m[35m [0m│
│[36m [0m[36m     WS24_water/val_MulticlassF1Score      [0m[36m [0m│[35m [0m[35m            0.7618278861045837             [0m[35m [0m│
│[36m [0m[36m WS24_water/val_MulticlassMatthewsCorrCoef [0m[36m [0m│[35m [0m[35m            0.5586352944374084             [0m[35m [0m│
│[36m [0m[36m         WS24_water/val_loss_epoch         [0m[36m [0m│[35m [0m[35m            1.1212127208709717             [0m[35m [0m│
│[36m [0m[36m     WS24_water/val_loss_weight_epoch      [0m[36m [0m│[35m [0m[35m            1.1472171545028687             [0m[35m [0m│
│[36m [0m[36m      WS24_water4/val_MulticlassAUROC      [0m[36m [0m│[35m [0m[35m            0.4379497170448303             [0m[35m [0m│
│[36m [0m[36m    WS24_water4/val_MulticlassAccuracy     [0m[36m [0m│[35m [0m[35m            0.5866667032241821             [0m[35m [0m│
│[36m [0m[36m     WS24_water4/val_MulticlassF1Score     [0m[36m [0m│[35m [0m[35m            0.5866667032241821             [0m[35m [0m│
│[36m [0m[36mWS24_water4/val_MulticlassMatthewsCorrCoef [0m[36m [0m│[35m [0m[35m            0.3219846189022064             [0m[35m [0m│
│[36m [0m[36m        WS24_water4/val_loss_epoch         [0m[36m [0m│[35m [0m[35m            2.6293506622314453             [0m[35m [0m│
│[36m [0m[36m     WS24_water4/val_loss_weight_epoch     [0m[36m [0m│[35m [0m[35m            1.1472171545028687             [0m[35m [0m│
│[36m [0m[36m          val_MergedMetric_epoch           [0m[36m [0m│[35m [0m[35m            0.5685914754867554             [0m[35m [0m│
│[36m [0m[36m                val_Metric                 [0m[36m [0m│[35m [0m[35m             0.58828886463645              [0m[35m [0m│
│[36m [0m[36m              val_loss_epoch               [0m[36m [0m│[35m [0m[35m             7.278504371643066             [0m[35m [0m│
└─────────────────────────────────────────────┴─────────────────────────────────────────────┘
TSD/val_loss : tensor(0.5302)
TSD/val_loss_epoch : tensor(0.5302)
TSD/val_loss_weight : tensor(2.5558)
TSD/val_loss_weight_epoch : tensor(2.5558)
TSD/val_R2Score : tensor(0.2873)
TSD/val_MeanAbsoluteError : tensor(49.4396)
TSD/val_MeanAbsolutePercentageError : tensor(0.1451)
TSD/val_MeanSquaredError : tensor(4209.9624)
SSD/val_loss : tensor(1.1849)
SSD/val_loss_epoch : tensor(1.1849)
SSD/val_loss_weight : tensor(1.6995)
SSD/val_loss_weight_epoch : tensor(1.6995)
SSD/val_MulticlassAccuracy : tensor(0.7194)
SSD/val_MulticlassMatthewsCorrCoef : tensor(0.4673)
SSD/val_MulticlassF1Score : tensor(0.7194)
SSD/val_MulticlassAUROC : tensor(0.7272)
WS24_water/val_loss : tensor(1.1212)
WS24_water/val_loss_epoch : tensor(1.1212)
WS24_water/val_loss_weight : tensor(1.1472)
WS24_water/val_loss_weight_epoch : tensor(1.1472)
WS24_water/val_MulticlassAccuracy : tensor(0.7618)
WS24_water/val_MulticlassMatthewsCorrCoef : tensor(0.5586)
WS24_water/val_MulticlassF1Score : tensor(0.7618)
WS24_water/val_MulticlassAUROC : tensor(0.8091)
WS24_water4/val_loss : tensor(2.6294)
WS24_water4/val_loss_epoch : tensor(2.6294)
WS24_water4/val_loss_weight : tensor(1.1472)
WS24_water4/val_loss_weight_epoch : tensor(1.1472)
WS24_water4/val_MulticlassAccuracy : tensor(0.5867)
WS24_water4/val_MulticlassMatthewsCorrCoef : tensor(0.3220)
WS24_water4/val_MulticlassF1Score : tensor(0.5867)
WS24_water4/val_MulticlassAUROC : tensor(0.4379)
WS24_acid/val_loss : tensor(1.1414)
WS24_acid/val_loss_epoch : tensor(1.1414)
WS24_acid/val_loss_weight : tensor(0.1841)
WS24_acid/val_loss_weight_epoch : tensor(0.1841)
WS24_acid/val_MulticlassAccuracy : tensor(0.6429)
WS24_acid/val_MulticlassMatthewsCorrCoef : tensor(0.2381)
WS24_acid/val_MulticlassF1Score : tensor(0.6429)
WS24_acid/val_MulticlassAUROC : tensor(0.6667)
val_loss : tensor(7.2785)
val_loss_epoch : tensor(7.2785)
val_MergedMetric : tensor(0.5686)
val_MergedMetric_epoch : tensor(0.5686)
WS24_base/val_loss : tensor(1.4867)
WS24_base/val_loss_epoch : tensor(1.4867)
WS24_base/val_loss_weight : tensor(0.1315)
WS24_base/val_loss_weight_epoch : tensor(0.1315)
WS24_base/val_MulticlassAccuracy : tensor(0.6000)
WS24_base/val_MulticlassMatthewsCorrCoef : tensor(0.2976)
WS24_base/val_MulticlassF1Score : tensor(0.6000)
WS24_base/val_MulticlassAUROC : tensor(0.4333)
WS24_boiling/val_loss : tensor(1.3892)
WS24_boiling/val_loss_epoch : tensor(1.3892)
WS24_boiling/val_loss_weight : tensor(0.1348)
WS24_boiling/val_loss_weight_epoch : tensor(0.1348)
WS24_boiling/val_MulticlassAccuracy : tensor(0.6250)
WS24_boiling/val_MulticlassMatthewsCorrCoef : tensor(0.2331)
WS24_boiling/val_MulticlassF1Score : tensor(0.6250)
WS24_boiling/val_MulticlassAUROC : tensor(0.5972)
val_Metric : tensor(0.5883, dtype=torch.float64)
